mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
153.0352481927711,0.7251421686746988,-1.1333014793330292,0.09995494435941846,0.014113617032578098,0.9818297439648648,0.9008801480910938,0.9550016905133992,1.9066766669955015,0.6405923927027812,61.743993662018624,10.235229871547636,114.24097455527898,0.23206407090305503,0.052796574518353984,0.8472200898198512,0,test/nature\ILSVRC2012_val_00028089.JPEG
123.37905489154492,0.6402412571934484,-1.7701236924079806,0.04335374148506603,0.0026213926805335637,0.9807763521669212,0.9158777770950335,0.856037144760499,1.6118369710246387,1.2786167104984996,5.3952906177080315,6.370522896706417,65.3570085848133,0.2873863543036407,0.04011360298633255,0.8944187163017051,0,test/nature\ILSVRC2012_val_00028296.JPEG
93.344224,0.302592,-1.4725209641504726,0.07323966751012102,0.006999860837627479,0.9446189054512754,0.8951167872449982,0.9786043031168362,17.40633640398144,20.609460081971964,25.396685627263782,20.475725743543393,55.94457442323437,0.43983922900602196,0.054978188211877554,0.8713796054446709,0,test/nature\ILSVRC2012_val_00028687.JPEG
116.36512781954887,0.25243107769423556,-1.3296887357457303,0.04498338728638664,0.006181918555396701,0.5623187649103011,0.5651327547266931,0.9758774996073146,-1.0720251400621488,0.28450114842997865,5.032318334371254,8.34692693643516,13.873055643230854,0.4547308046167174,0.055253795659348015,0.9726589570778127,0,test/nature\ILSVRC2012_val_00028831.JPEG
88.48522597402598,0.1435220779220779,-1.3070049500818055,0.05826784054327275,0.007778980582698168,1.0,1.0,1.0,,,,,13.842890643515673,0.5223969061139629,0.09440612598657588,0.9637070971460048,0,test/nature\ILSVRC2012_val_00028846.JPEG
112.028496,0.43610133333333334,-1.4422161879730948,0.06723910631841463,0.0071207855294462795,0.8910905924117943,0.8730905161349543,0.8686768668118219,-0.20509440514081279,-0.20543056923053626,20.40882297077056,15.781628842769177,41.1859285626365,0.3883159788550042,0.07714007223228904,0.9071810050008088,0,test/nature\ILSVRC2012_val_00028917.JPEG
173.8946994535519,0.1327377049180328,-1.6438854687065003,0.025186321714929755,0.0022496749374850632,0.9718279034974627,0.8884403255676794,0.7712212865700685,3.863244313790445,3.4941106525437906,37.77074582049057,31.276361093959032,17.985487396969777,0.6843034298280953,0.12620335585775652,0.9624479910098472,0,test/nature\ILSVRC2012_val_00028974.JPEG
92.0177552238806,0.7535641791044776,-1.2599380340474802,0.12040884187860959,0.013881861809038606,0.9520007309632266,0.8664918681681256,0.7918799075233803,5.124849257955985,1.12189813681975,2.1195352190701415,0.6839075155062808,86.16465333362935,0.20023279874428782,0.03254388942949473,0.729749365400386,0,test/nature\ILSVRC2012_val_00029123.JPEG
60.149219512195124,0.4117268292682927,-0.8110952836552788,0.17198002157288775,0.03680644464613515,0.9160427331558362,0.7712137096274534,0.9428218518656394,0.26124506926624314,0.9544319531448409,28.253473910290328,27.024131055883924,53.5999749183377,0.36564031619659687,0.06977140862587748,0.6736720605596268,0,test/nature\ILSVRC2012_val_00029255.JPEG
74.7666906906907,0.41805405405405405,-1.1947592276981176,0.11998427812206994,0.01736232619201323,0.9553756724121241,0.9782615355377452,0.9593223645539807,1.2172782024339428,0.7587100863119502,16.176046858165233,13.135735957192232,62.87990892688754,0.4820669355649574,0.2703577546352513,0.9148832359946003,0,test/nature\ILSVRC2012_val_00029269.JPEG
79.97053385416666,0.4086197916666667,-1.822082897404421,0.04796176118030914,0.0033942330076420263,0.9926586961519249,0.9747701797254267,0.9903939764359819,4.420703098148746,27.00788214449734,14.32103068668038,6.0870381808362914,32.1880168899215,0.46100178537630687,0.1388309545484809,0.9282499354624053,0,test/nature\ILSVRC2012_val_00029397.JPEG
116.01069587628866,0.751840206185567,-1.2265545227052341,0.12092969481244557,0.012053391284149088,0.9352392520544283,0.2775005707773537,0.5133654710785822,0.28635333098090543,-0.4801372110490818,6.038585490147183,5.8116034159855765,161.1049423941841,0.17761496585760062,0.03018594770103747,0.5345320169475734,0,test/nature\ILSVRC2012_val_00029447.JPEG
89.90350933333333,0.30623466666666666,-1.3955571677435967,0.0750276320759505,0.008381583616581555,0.9471671471030798,0.9004670761510911,0.97936358659844,0.4481365879824435,3.2821486909914963,23.675147502562226,36.02078852229065,43.98213413030482,0.5072116524093626,0.12632302142046364,0.9535656342437249,0,test/nature\ILSVRC2012_val_00029458.JPEG
114.28762191780822,0.4735945205479452,-1.083772251571813,0.11814919025937155,0.018402832167627548,0.9869998506955688,0.9684290038369566,0.9871796054781179,8.943346046555808,7.186112733348274,20.520289961987945,35.003893531122934,90.75425609877486,0.34376107947887613,0.06399282701651027,0.8376097672924009,0,test/nature\ILSVRC2012_val_00029569.JPEG
135.87853866666666,0.517088,-1.1167004363896496,0.09339307339721048,0.014177111730088798,0.9659823726394602,0.9333958207577114,0.9833028696081247,0.7715832190884591,1.6075414198588653,5.255601405726541,4.944558354697963,78.79216424239699,0.3003757676575905,0.03739821748384056,0.8574829593801203,0,test/nature\ILSVRC2012_val_00029630.JPEG
109.91093403693931,0.598575197889182,-1.4565735627621201,0.07271628274575107,0.007187324161471404,0.9483446707395081,0.8333556081220331,0.8026221492422398,-1.0424067293288704,1.152684346125251,8.222934031981591,8.290807044751126,73.37076331807495,0.28106013315382766,0.043369853239296076,0.845689412786791,0,test/nature\ILSVRC2012_val_00029899.JPEG
132.06984656084657,0.5656296296296296,-1.3100295229523518,0.08577935906236178,0.01018844787268609,0.6370924770321413,0.46653654274937745,0.8681872527643176,-0.47968507982685127,-0.5476177875861579,2.064057198507024,5.170780202729167,102.31458413037059,0.2943667722032402,0.04028107347333594,0.8037786237888623,0,test/nature\ILSVRC2012_val_00030047.JPEG
137.96862462462462,0.6851891891891891,-1.177454343533531,0.11471481118013951,0.0156811566987854,0.6568454672628293,0.4706088244128944,0.8858407708910556,1.9598475456073112,1.958096022541456,8.682474169123182,7.201636516135936,135.87279360833466,0.23393075661660154,0.03129110620599333,0.7845669789992821,0,test/nature\ILSVRC2012_val_00030064.JPEG
140.1099882352941,0.3896588235294118,-1.3520455805068508,0.058369123144490116,0.006767649918470863,0.912330769527678,0.9029450367202047,0.9122723982544628,-0.13714619076342816,6.24963559676611,12.798636202102934,33.7987434111791,37.11142261409058,0.41879566287254266,0.10011776129847798,0.9143150653000043,0,test/nature\ILSVRC2012_val_00030113.JPEG
150.29849699398798,0.13013853794545613,-1.6015620111336324,0.02988556121317555,0.0027546191188989834,0.9992661516638189,0.9968253623869084,0.9988865201832092,5.042523052738545,6.87066977076787,8.576633185265486,9.811217982786935,19.04246348218391,0.7678274056651939,0.5675675383324376,0.9663582215395129,0,test/nature\ILSVRC2012_val_00030134.JPEG
132.008784,0.4136746666666667,-1.3163050483832488,0.0856867804433758,0.010172035026956376,0.9435297321641902,0.9242921292132413,0.9830869809816056,7.584648343511711,2.7848716676031913,19.313518638150676,21.460967292393512,91.25861478460247,0.4214743248699675,0.07965868792989116,0.8938982854945524,0,test/nature\ILSVRC2012_val_00030265.JPEG
132.92186838444323,0.23205104941631888,-1.2929045365164176,0.030320620751930143,0.003950538086301086,0.5834608555286588,0.033306624401884796,0.799897407021163,5.193478868118955,0.22197407977692452,15.880461300540073,36.52563377564453,9.055931975795081,0.4637793692869608,0.08541354931650515,0.9416153919616407,0,test/nature\ILSVRC2012_val_00030277.JPEG
89.61742937853107,0.26816949152542374,-1.479704605987543,0.06889375772071649,0.006978243299947479,0.9498015272581323,0.4979404596724532,0.5931804442770066,-0.16893163928162025,-0.6207289228280004,31.094949581632605,27.879315210316033,37.39103647772461,0.4778001950374328,0.07209481470227784,0.9209124973383179,0,test/nature\ILSVRC2012_val_00030569.JPEG
20.37733512064343,0.07531367292225201,-1.4277831691416671,0.09600498159999656,0.011153603355352239,0.9901638700709516,0.9574141146507423,0.9805953965498105,11.046602473521661,5.141639678072584,283.0204658872219,315.11368794442944,9.187919445198109,0.8507600481807223,0.3462986715557241,0.9535577286430325,0,test/nature\ILSVRC2012_val_00030718.JPEG
92.84045989583333,0.132803125,-1.3458890805307269,0.04807501568211352,0.006250620425391387,0.7092471086574843,0.5614824256611817,0.9677043393443395,1.3074721427379865,0.28451256323160123,2.978053904737311,5.4383034307998575,16.313411433154673,0.4898664098131315,0.06422880322532526,0.9542051611544133,0,test/nature\ILSVRC2012_val_00030759.JPEG
176.4860301124452,0.06123226877943859,-1.6857578392786772,0.014127763560024665,0.0011213799626359564,0.8941616072210925,0.8853832132234384,0.9796973673562084,-1.499286954460664,-1.7322088848070387,37.16611059556353,64.99744071200223,9.430589034716187,0.7781884774570443,0.26518233873536984,0.9725076788812483,0,test/nature\ILSVRC2012_val_00030769.JPEG
129.00230208333332,0.1484625,-1.78362754623214,0.02454061754710521,0.0017321037094034,0.9906601265810924,0.9579760532357752,0.9792553265843004,-0.6024163733038748,-0.9062650106151375,97.21992954488842,4.808943726900485,37.29543241451801,0.6340722820798838,0.21837633207738674,0.9576150404306998,0,test/nature\ILSVRC2012_val_00030785.JPEG
113.81948266666667,0.49216,-1.5443037474562022,0.065656143341142,0.0053735432090035755,0.9331409273046359,0.7776828439476882,0.895178806253703,0.32775275315593255,0.45147084112207514,7.3478392753976145,15.179571708036999,60.809408249674,0.3079644498099751,0.04321187874133558,0.867374118716922,0,test/nature\ILSVRC2012_val_00030900.JPEG
163.95136979166668,0.15241145833333333,-1.4031664516540991,0.04262132986327016,0.0051404385226327025,0.9864637107689054,0.982756442375256,0.997546609822931,4.661127984561234,2.320687160478087,22.924392023562326,30.99655727121589,33.62246995775604,0.6051693661935943,0.1810242849392302,0.9530892042052637,0,test/nature\ILSVRC2012_val_00030966.JPEG
133.43321066666667,0.10645866666666666,-1.597564513102524,0.02476886998017308,0.0027425532619368546,0.9207627433781083,0.9185609905234399,0.9883832515978551,1.8101134695367769,16.270075605012114,4.155483092254966,14.631702041598185,9.168841642627802,0.6552063988453527,0.12435196274345156,0.9820067116744329,0,test/nature\ILSVRC2012_val_00030988.JPEG
48.92958933333333,0.24802133333333334,-1.406333075339606,0.08902200182726311,0.010015186941124854,0.7092463591438382,0.41402088300911066,0.7763667690954954,-0.1376002217831962,2.8289246245513864,3.5381761140947843,4.609837436390133,18.776891804181137,0.48706127620598677,0.08682110646659996,0.9024203145387877,0,test/nature\ILSVRC2012_val_00031149.JPEG
101.57211704834606,0.4533842239185751,-1.4408766831224429,0.08906786744112453,0.0088764976620494,0.9876465165889492,0.9737271291919846,0.9919991216595068,7.235329878847033,1.9478008316843862,19.364582940423958,15.951188945134191,82.56355541439495,0.478420484904762,0.23667088105850365,0.8607469248909974,0,test/nature\ILSVRC2012_val_00031155.JPEG
126.00325,0.45345,-1.7975377793569753,0.03986977350939454,0.0029293523044328657,0.9783341910728014,0.9312905110989284,0.9799801785630288,0.3823656301088554,-0.5935376557816312,2.153539946384326,-0.023130403847351655,26.36874527860788,0.36396098942626454,0.05391105337523879,0.8926436302655237,0,test/nature\ILSVRC2012_val_00031199.JPEG
110.09168533333333,0.5929066666666667,-1.058200865464262,0.13504244878969526,0.02150210101535852,0.7851327606399495,0.72296764107196,0.9559582034137984,1.1326562954307011,2.7631975764645578,10.476637327662885,14.372027041635633,113.44833057972558,0.2932130387743175,0.04178120595793313,0.7624562744791595,0,test/nature\ILSVRC2012_val_00031234.JPEG
124.37400503778338,0.22857934508816122,-1.7670127606184913,0.030569556643143425,0.002347526044126151,0.9876881033909503,0.9472615629668676,0.9729139015519569,6.3367068847496615,10.313181039047729,66.32469124221663,316.37492529807133,36.86627797323852,0.5592406679827313,0.07466127299376953,0.9512680706503193,0,test/nature\ILSVRC2012_val_00031452.JPEG
144.55678933333334,0.243792,-1.6114149270064013,0.03247587512111364,0.003105286033576692,0.9951200456111086,0.9757707164747378,0.9844224155957282,2.1857085283825546,4.3994414876459516,32.10745595016571,17.81013183127587,17.703538086613268,0.6088257131579392,0.125158274174254,0.9700885285026111,0,test/nature\ILSVRC2012_val_00031951.JPEG
129.48381333333333,0.4951466666666667,-1.1262283146416108,0.09374468290918378,0.012737264618199729,0.9686941695547381,0.8951834981468578,0.9732923219548546,-0.22202705937235523,-0.38747541002476726,5.373207673324801,6.408627870860247,106.56400569004946,0.413881329063253,0.0655989570069792,0.8840039188167473,0,test/nature\ILSVRC2012_val_00032015.JPEG
132.04364266666667,0.486192,-1.359249656407421,0.07708674938603094,0.008403063900095868,0.9596148727991091,0.9231597714674803,0.9513346027938728,2.033650784473206,3.8306836446638943,1.6325551282943493,4.671796312401291,73.45758768918073,0.351370983045129,0.07789455073704424,0.8720132489157622,0,test/nature\ILSVRC2012_val_00032168.JPEG
168.22957142857143,0.3722197802197802,-1.6866009785137066,0.03800459019855573,0.0027823940517375796,0.9517547916585368,0.7662223355235053,0.9200931489208843,-1.2522498840472989,-1.2160485736185118,6.469460016783607,12.467846352383964,58.435624216715446,0.46946728497787765,0.07247938405751751,0.825257620114657,0,test/nature\ILSVRC2012_val_00032253.JPEG
121.33794647201947,0.32703649635036497,-1.2965190150590749,0.06854982228950486,0.007921291533214268,0.9482162057279651,0.9037104650817018,0.9803071434999837,2.8280728438533274,1.7597064958934174,9.86664048581563,8.909369699215821,42.48988402226298,0.5050457753266587,0.10938181702186224,0.9507438166350858,0,test/nature\ILSVRC2012_val_00032292.JPEG
88.6930106609808,0.36261407249466954,-1.4227866031104377,0.07739881400204035,0.007632259287338907,0.9624620907592895,0.8483890384649153,0.9375215769544384,0.2699458815281517,0.42632116010946186,67.79544507910886,31.809588965184226,49.673590889392536,0.47323728906098744,0.06431144590466065,0.8963039321909596,0,test/nature\ILSVRC2012_val_00032388.JPEG
153.3189031111111,0.11104355555555556,-1.7167061269752915,0.025594029734652846,0.0018418912094319596,0.9999570992004508,0.9998038543202623,0.9998376763222339,7.252320806798091,61.595767503394896,30.06728151138158,74.39105441540539,22.524415787688643,0.7905765002240247,0.47865355312701857,0.9831446280572043,0,test/nature\ILSVRC2012_val_00032570.JPEG
147.2726081871345,0.5157076023391813,-1.3799519451627364,0.055521842479673504,0.005815449361919454,0.9768269611227822,0.9211853062152565,0.9581039710378092,18.38029310249446,14.122593925499114,37.18634175346975,134.32297712607138,56.58686133043869,0.36140615653397884,0.10263577634349304,0.8480808592839671,0,test/nature\ILSVRC2012_val_00032804.JPEG
132.85175409836066,0.09291803278688525,-1.314761240203623,0.04656793764298554,0.00545275400434207,0.36119240748202747,-0.026729448144837145,0.9067712529972489,3.927704469226576,3.5068217175128815,33.55374828796102,13.407295326556106,18.98290058662428,0.5538120950708684,0.1145725821007194,0.8933583159249849,0,test/nature\ILSVRC2012_val_00032832.JPEG
51.955257403189066,0.11805466970387243,-1.692518614242615,0.05318614253229861,0.004193162106838332,0.9798614685115574,0.9294819334016579,0.9785679025865046,-0.14407927186186642,3.160464917241316,26.31580919094001,44.195405172788504,20.449566660008173,0.792231288642051,0.4846347505015467,0.978632112551245,0,test/nature\ILSVRC2012_val_00032853.JPEG
133.28293866666667,0.24906133333333333,-2.1512142945572283,0.01020540066646609,0.0006530540408616158,0.8721828318418644,0.8813543669652041,0.8947066919104537,-0.6492342377285301,2.857898463069235,3.677238111544538,3.9782549562288008,8.914426495257155,0.5192888148695122,0.06059560342865627,0.9769384865388223,0,test/nature\ILSVRC2012_val_00032939.JPEG
60.79674133333334,0.39520533333333335,-1.5006206412736558,0.06752865865323038,0.006489065343651186,0.9419414809809574,0.8396902298920429,0.9399794778071188,1.4105158469515295,0.5738604397760239,1.310778446437765,1.217231447657933,21.445221476545246,0.4064433352704111,0.06310454697305905,0.8755291473220431,0,test/nature\ILSVRC2012_val_00033001.JPEG
